2026/09/16 05:26:42.500, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 61, 115.63, 19504, 4621, 0
2026/09/16 05:26:42.756, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 61, 115.63, 19708, 4417, 0
2026/09/16 05:26:43.006, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 61, 115.63, 19708, 4417, 0
2026/09/16 05:26:43.256, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 61, 114.43, 21192, 2933, 0
2026/09/16 05:26:43.506, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 61, 114.43, 21416, 2709, 0
2026/09/16 05:26:43.757, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 62, 121.58, 21416, 2709, 0
2026/09/16 05:26:44.007, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 62, 121.58, 21416, 2709, 0
2026/09/16 05:26:44.257, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 62, 120.90, 21686, 2439, 0
2026/09/16 05:26:44.508, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 62, 120.90, 21686, 2439, 0
2026/09/16 05:26:44.758, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 67, 174.32, 21686, 2439, 98
2026/09/16 05:26:45.008, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 67, 174.32, 21686, 2439, 98
2026/09/16 05:26:45.258, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 252.74, 21686, 2439, 98
2026/09/16 05:26:45.509, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 252.74, 21686, 2439, 98
2026/09/16 05:26:45.759, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 67, 257.51, 21686, 2439, 97
2026/09/16 05:26:46.009, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 67, 257.51, 21686, 2439, 97
2026/09/16 05:26:46.259, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 257.96, 21686, 2439, 97
2026/09/16 05:26:46.510, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 257.96, 21686, 2439, 97
2026/09/16 05:26:46.760, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 256.93, 21686, 2439, 92
2026/09/16 05:26:47.010, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 256.93, 21686, 2439, 92
2026/09/16 05:26:47.260, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 260.15, 21686, 2439, 92
2026/09/16 05:26:47.511, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 260.15, 21686, 2439, 92
2026/09/16 05:26:47.761, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 268.57, 21686, 2439, 88
2026/09/16 05:26:48.011, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 268.57, 21686, 2439, 88
2026/09/16 05:26:48.261, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 275.13, 21686, 2439, 88
2026/09/16 05:26:48.512, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 275.13, 21686, 2439, 88
2026/09/16 05:26:48.762, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 275.44, 21686, 2439, 89
2026/09/16 05:26:49.012, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 275.44, 21686, 2439, 89
2026/09/16 05:26:49.262, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 273.88, 21686, 2439, 89
2026/09/16 05:26:49.512, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 273.88, 21686, 2439, 89
2026/09/16 05:26:49.763, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 269.03, 21686, 2439, 92
2026/09/16 05:26:50.013, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 269.03, 21686, 2439, 92
2026/09/16 05:26:50.263, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 267.69, 21686, 2439, 92
2026/09/16 05:26:50.514, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 267.69, 21686, 2439, 92
2026/09/16 05:26:50.764, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 272.19, 21686, 2439, 89
2026/09/16 05:26:51.014, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 272.19, 21686, 2439, 89
2026/09/16 05:26:51.264, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 268.72, 21686, 2439, 89
2026/09/16 05:26:51.514, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 268.72, 21686, 2439, 89
2026/09/16 05:26:51.765, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 266.77, 21686, 2439, 88
2026/09/16 05:26:52.015, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 266.77, 21686, 2439, 88
2026/09/16 05:26:52.265, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 271.03, 21686, 2439, 88
2026/09/16 05:26:52.515, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 271.03, 21686, 2439, 88
2026/09/16 05:26:52.766, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 262.94, 21686, 2439, 68
2026/09/16 05:26:53.016, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 262.94, 21686, 2439, 68
2026/09/16 05:26:53.266, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 256.31, 21686, 2439, 68
2026/09/16 05:26:53.517, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 256.31, 21686, 2439, 68
2026/09/16 05:26:53.767, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 255.96, 21686, 2439, 98
2026/09/16 05:26:54.017, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 255.96, 21686, 2439, 98
2026/09/16 05:26:54.268, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 258.16, 21686, 2439, 98
2026/09/16 05:26:54.518, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 258.16, 21686, 2439, 98
2026/09/16 05:26:54.768, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 260.18, 21686, 2439, 97
2026/09/16 05:26:55.018, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 260.18, 21686, 2439, 97
2026/09/16 05:26:55.269, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 256.48, 21686, 2439, 97
2026/09/16 05:26:55.519, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 256.48, 21686, 2439, 97
2026/09/16 05:26:55.769, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 259.83, 21686, 2439, 89
2026/09/16 05:26:56.019, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 259.83, 21686, 2439, 89
2026/09/16 05:26:56.269, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 270.99, 21686, 2439, 89
2026/09/16 05:26:56.520, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 270.99, 21686, 2439, 89
2026/09/16 05:26:56.770, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 275.63, 21686, 2439, 87
2026/09/16 05:26:57.020, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 275.63, 21686, 2439, 87
