2026/09/16 10:33:50.881, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 124.06, 22291, 1834, 15
2026/09/16 10:33:51.136, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 67, 125.24, 22291, 1834, 0
2026/09/16 10:33:51.386, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 67, 125.24, 22291, 1834, 0
2026/09/16 10:33:51.636, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 179.95, 22291, 1834, 0
2026/09/16 10:33:51.887, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 179.95, 22291, 1834, 0
2026/09/16 10:33:52.137, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 252.84, 22291, 1834, 99
2026/09/16 10:33:52.387, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 252.84, 22291, 1834, 99
2026/09/16 10:33:52.638, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 279.96, 22291, 1834, 99
2026/09/16 10:33:52.888, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 279.96, 22291, 1834, 99
2026/09/16 10:33:53.138, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 271.13, 22291, 1834, 89
2026/09/16 10:33:53.389, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 271.13, 22291, 1834, 89
2026/09/16 10:33:53.639, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 271.51, 22291, 1834, 89
2026/09/16 10:33:53.889, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 74, 271.51, 22291, 1834, 89
2026/09/16 10:33:54.139, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 277.30, 22291, 1834, 87
2026/09/16 10:33:54.390, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 277.30, 22291, 1834, 87
2026/09/16 10:33:54.640, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 279.08, 22291, 1834, 87
2026/09/16 10:33:54.890, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 279.08, 22291, 1834, 87
2026/09/16 10:33:55.140, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 277.68, 22291, 1834, 90
2026/09/16 10:33:55.391, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 277.68, 22291, 1834, 90
2026/09/16 10:33:55.641, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 275.38, 22291, 1834, 90
2026/09/16 10:33:55.891, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 275.38, 22291, 1834, 90
2026/09/16 10:33:56.141, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 271.55, 22291, 1834, 89
2026/09/16 10:33:56.392, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 271.55, 22291, 1834, 89
2026/09/16 10:33:56.642, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 274.44, 22291, 1834, 89
2026/09/16 10:33:56.892, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 274.44, 22291, 1834, 89
2026/09/16 10:33:57.142, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 274.77, 22291, 1834, 91
2026/09/16 10:33:57.393, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 274.77, 22291, 1834, 91
2026/09/16 10:33:57.643, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 272.97, 22291, 1834, 91
2026/09/16 10:33:57.893, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 272.97, 22291, 1834, 91
2026/09/16 10:33:58.143, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 273.08, 22291, 1834, 92
2026/09/16 10:33:58.394, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 273.08, 22291, 1834, 92
2026/09/16 10:33:58.644, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 272.01, 22291, 1834, 92
2026/09/16 10:33:58.894, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 272.01, 22291, 1834, 92
2026/09/16 10:33:59.145, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 260.12, 22291, 1834, 34
2026/09/16 10:33:59.395, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 73, 260.12, 22291, 1834, 34
2026/09/16 10:33:59.645, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 268.27, 22291, 1834, 34
2026/09/16 10:33:59.896, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 268.27, 22291, 1834, 34
2026/09/16 10:34:00.146, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 274.45, 22291, 1834, 99
2026/09/16 10:34:00.397, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 274.45, 22291, 1834, 99
2026/09/16 10:34:00.647, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 279.34, 22291, 1834, 99
2026/09/16 10:34:00.897, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 279.34, 22291, 1834, 99
2026/09/16 10:34:01.148, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 270.45, 22291, 1834, 88
2026/09/16 10:34:01.398, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 270.45, 22291, 1834, 88
2026/09/16 10:34:01.648, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 265.90, 22291, 1834, 88
2026/09/16 10:34:01.898, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 265.90, 22291, 1834, 88
2026/09/16 10:34:02.149, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 272.33, 22291, 1834, 89
2026/09/16 10:34:02.399, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 272.33, 22291, 1834, 89
2026/09/16 10:34:02.649, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 276.61, 22291, 1834, 89
2026/09/16 10:34:02.900, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 276.61, 22291, 1834, 89
2026/09/16 10:34:03.150, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 277.59, 22291, 1834, 90
2026/09/16 10:34:03.402, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 277.59, 22291, 1834, 90
2026/09/16 10:34:03.652, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 277.99, 22291, 1834, 90
2026/09/16 10:34:03.902, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 277.99, 22291, 1834, 90
2026/09/16 10:34:04.153, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 272.88, 22291, 1834, 87
2026/09/16 10:34:04.403, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 272.88, 22291, 1834, 87
2026/09/16 10:34:04.653, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 274.35, 22291, 1834, 87
2026/09/16 10:34:04.904, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 274.35, 22291, 1834, 87
2026/09/16 10:34:05.154, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 276.36, 22291, 1834, 88
2026/09/16 10:34:05.404, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 276.36, 22291, 1834, 88
2026/09/16 10:34:05.654, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 276.43, 22291, 1834, 88
2026/09/16 10:34:05.904, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 276.43, 22291, 1834, 88
2026/09/16 10:34:06.155, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 276.63, 22291, 1834, 88
2026/09/16 10:34:06.405, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 276.63, 22291, 1834, 88
2026/09/16 10:34:06.655, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 274.84, 22291, 1834, 88
2026/09/16 10:34:06.905, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 274.84, 22291, 1834, 88
2026/09/16 10:34:07.156, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 261.99, 22291, 1834, 66
2026/09/16 10:34:07.406, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 75, 261.99, 22291, 1834, 66
2026/09/16 10:34:07.656, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 267.93, 22291, 1834, 66
2026/09/16 10:34:07.907, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 267.93, 22291, 1834, 66
2026/09/16 10:34:08.157, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 278.99, 22291, 1834, 99
2026/09/16 10:34:08.407, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 278.99, 22291, 1834, 99
2026/09/16 10:34:08.660, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 279.48, 22291, 1834, 99
2026/09/16 10:34:08.911, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 279.48, 22291, 1834, 99
2026/09/16 10:34:09.161, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 76, 273.41, 22291, 1834, 90
