2026/09/16 11:29:35.051, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 62, 114.94, 19503, 4622, 0
2026/09/16 11:29:35.308, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 62, 114.94, 19707, 4418, 0
2026/09/16 11:29:35.558, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 63, 135.49, 19707, 4418, 0
2026/09/16 11:29:35.809, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 63, 135.49, 21789, 2336, 0
2026/09/16 11:29:36.059, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 65, 152.98, 22013, 2112, 0
2026/09/16 11:29:36.309, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 65, 152.98, 22013, 2112, 0
2026/09/16 11:29:36.560, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 63, 149.84, 22285, 1840, 0
2026/09/16 11:29:36.810, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 63, 149.84, 22285, 1840, 0
2026/09/16 11:29:37.060, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 66, 185.48, 22285, 1840, 0
2026/09/16 11:29:37.311, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 66, 185.48, 22285, 1840, 0
2026/09/16 11:29:37.561, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 67, 231.72, 22285, 1840, 97
2026/09/16 11:29:37.811, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 67, 231.72, 22285, 1840, 97
2026/09/16 11:29:38.062, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 255.95, 22285, 1840, 97
2026/09/16 11:29:38.312, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 255.95, 22285, 1840, 97
2026/09/16 11:29:38.562, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 254.86, 22285, 1840, 98
2026/09/16 11:29:38.812, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 68, 254.86, 22285, 1840, 98
2026/09/16 11:29:39.063, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 254.84, 22285, 1840, 98
2026/09/16 11:29:39.313, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 254.84, 22285, 1840, 98
2026/09/16 11:29:39.564, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 255.79, 22285, 1840, 88
2026/09/16 11:29:39.814, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 69, 255.79, 22285, 1840, 88
2026/09/16 11:29:40.064, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 264.59, 22285, 1840, 88
2026/09/16 11:29:40.314, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 264.59, 22285, 1840, 88
2026/09/16 11:29:40.565, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 272.73, 22285, 1840, 88
2026/09/16 11:29:40.815, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 272.73, 22285, 1840, 88
2026/09/16 11:29:41.065, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 273.43, 22285, 1840, 88
2026/09/16 11:29:41.315, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 273.43, 22285, 1840, 88
2026/09/16 11:29:41.566, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 272.77, 22285, 1840, 91
2026/09/16 11:29:41.817, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 272.77, 22285, 1840, 91
2026/09/16 11:29:42.067, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 273.79, 22285, 1840, 91
2026/09/16 11:29:42.317, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 273.79, 22285, 1840, 91
2026/09/16 11:29:42.568, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 273.62, 22285, 1840, 89
2026/09/16 11:29:42.818, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 273.62, 22285, 1840, 89
2026/09/16 11:29:43.068, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 270.96, 22285, 1840, 89
2026/09/16 11:29:43.319, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 270.96, 22285, 1840, 89
2026/09/16 11:29:43.569, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 263.12, 22285, 1840, 90
2026/09/16 11:29:43.819, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 263.12, 22285, 1840, 90
2026/09/16 11:29:44.070, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 258.95, 22285, 1840, 90
2026/09/16 11:29:44.320, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 258.95, 22285, 1840, 90
2026/09/16 11:29:44.570, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 264.41, 22285, 1840, 89
2026/09/16 11:29:44.821, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 264.41, 22285, 1840, 89
2026/09/16 11:29:45.071, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 270.22, 22285, 1840, 89
2026/09/16 11:29:45.321, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 270.22, 22285, 1840, 89
2026/09/16 11:29:45.572, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 263.97, 22285, 1840, 98
2026/09/16 11:29:45.822, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 263.97, 22285, 1840, 98
2026/09/16 11:29:46.073, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 266.33, 22285, 1840, 98
2026/09/16 11:29:46.323, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 266.33, 22285, 1840, 98
2026/09/16 11:29:46.574, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 278.95, 22285, 1840, 98
2026/09/16 11:29:46.824, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 278.95, 22285, 1840, 98
2026/09/16 11:29:47.078, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 70, 273.37, 22285, 1840, 98
